Catégorie : Toutes catégories

Mois,bitcoin: (Dans tous les pays)
2020-01,19
2020-02,20
2020-03,28
2020-04,23
2020-05,29
2020-06,20
2020-07,20
2020-08,23
2020-09,20
2020-10,20
2020-11,36
2020-12,43
2021-01,96
2021-02,100
2021-03,69
2021-04,73
2021-05,96
2021-06,68
2021-07,46
2021-08,45
2021-09,45
2021-10,54
2021-11,50
2021-12,50
2022-01,61
2022-02,52
2022-03,44
2022-04,34
2022-05,53
2022-06,59
2022-07,44
2022-08,32
2022-09,31
2022-10,25
2022-11,37
2022-12,27
2023-01,30
2023-02,28
2023-03,34
2023-04,31
2023-05,26
2023-06,26
2023-07,26
2023-08,26
2023-09,23
2023-10,28
2023-11,30
2023-12,34
2024-01,40
2024-02,36
2024-03,60
2024-04,45
2024-05,32
2024-06,28
2024-07,32
2024-08,34
2024-09,27
2024-10,26
2024-11,66
2024-12,63
2025-01,48
2025-02,39
2025-03,39
2025-04,33
2025-05,33
2025-06,26
