Catégorie : Toutes catégories

Mois,bitcoin: (États-Unis)
2020-01,17
2020-02,19
2020-03,25
2020-04,20
2020-05,26
2020-06,19
2020-07,20
2020-08,23
2020-09,17
2020-10,19
2020-11,34
2020-12,48
2021-01,100
2021-02,100
2021-03,71
2021-04,74
2021-05,92
2021-06,63
2021-07,44
2021-08,41
2021-09,42
2021-10,54
2021-11,52
2021-12,48
2022-01,59
2022-02,49
2022-03,40
2022-04,32
2022-05,50
2022-06,61
2022-07,42
2022-08,29
2022-09,29
2022-10,23
2022-11,36
2022-12,26
2023-01,26
2023-02,23
2023-03,28
2023-04,28
2023-05,23
2023-06,24
2023-07,22
2023-08,22
2023-09,18
2023-10,22
2023-11,26
2023-12,32
2024-01,37
2024-02,35
2024-03,58
2024-04,41
2024-05,30
2024-06,27
2024-07,29
2024-08,31
2024-09,23
2024-10,23
2024-11,67
2024-12,59
2025-01,47
2025-02,38
2025-03,40
2025-04,36
