Catégorie : Toutes catégories

Mois,bitcoin: (Dans tous les pays)
2020-01,19
2020-02,20
2020-03,29
2020-04,23
2020-05,29
2020-06,21
2020-07,21
2020-08,24
2020-09,20
2020-10,20
2020-11,35
2020-12,47
2021-01,96
2021-02,100
2021-03,71
2021-04,75
2021-05,96
2021-06,68
2021-07,47
2021-08,48
2021-09,46
2021-10,55
2021-11,51
2021-12,51
2022-01,63
2022-02,53
2022-03,44
2022-04,35
2022-05,53
2022-06,62
2022-07,44
2022-08,32
2022-09,33
2022-10,25
2022-11,38
2022-12,27
2023-01,30
2023-02,29
2023-03,34
2023-04,31
2023-05,26
2023-06,27
2023-07,27
2023-08,27
2023-09,23
2023-10,28
2023-11,30
2023-12,37
2024-01,41
2024-02,38
2024-03,62
2024-04,46
2024-05,32
2024-06,28
2024-07,32
2024-08,35
2024-09,28
2024-10,27
2024-11,69
2024-12,61
2025-01,48
2025-02,41
2025-03,41
2025-04,34
2025-05,32
