Catégorie : Toutes catégories

Mois,bitcoin: (États-Unis)
2020-01,16
2020-02,19
2020-03,24
2020-04,21
2020-05,25
2020-06,18
2020-07,20
2020-08,21
2020-09,17
2020-10,19
2020-11,34
2020-12,50
2021-01,92
2021-02,100
2021-03,68
2021-04,74
2021-05,88
2021-06,61
2021-07,43
2021-08,41
2021-09,42
2021-10,52
2021-11,50
2021-12,47
2022-01,56
2022-02,47
2022-03,38
2022-04,31
2022-05,50
2022-06,60
2022-07,40
2022-08,28
2022-09,29
2022-10,23
2022-11,35
2022-12,26
2023-01,26
2023-02,22
2023-03,27
2023-04,27
2023-05,22
2023-06,24
2023-07,21
2023-08,20
2023-09,18
2023-10,22
2023-11,25
2023-12,31
2024-01,36
2024-02,34
2024-03,56
2024-04,39
2024-05,27
2024-06,25
2024-07,28
2024-08,30
2024-09,23
2024-10,22
2024-11,67
2024-12,58
2025-01,44
2025-02,40
2025-03,39
2025-04,36
