Catégorie : Toutes catégories

Mois,bitcoin: (Dans tous les pays)
2020-01,18
2020-02,20
2020-03,29
2020-04,23
2020-05,30
2020-06,20
2020-07,20
2020-08,23
2020-09,18
2020-10,20
2020-11,35
2020-12,46
2021-01,96
2021-02,99
2021-03,70
2021-04,72
2021-05,100
2021-06,69
2021-07,46
2021-08,47
2021-09,44
2021-10,55
2021-11,50
2021-12,51
2022-01,61
2022-02,51
2022-03,44
2022-04,34
2022-05,53
2022-06,60
2022-07,44
2022-08,33
2022-09,30
2022-10,25
2022-11,38
2022-12,26
2023-01,30
2023-02,28
2023-03,33
2023-04,30
2023-05,27
2023-06,27
2023-07,27
2023-08,26
2023-09,22
2023-10,28
2023-11,29
2023-12,35
2024-01,41
2024-02,37
2024-03,60
2024-04,45
2024-05,32
2024-06,28
2024-07,31
2024-08,34
2024-09,27
2024-10,27
2024-11,66
2024-12,59
2025-01,48
2025-02,39
2025-03,41
2025-04,34
2025-05,30
