Catégorie : Toutes catégories

Mois,bitcoin: (Dans tous les pays)
2020-01,19
2020-02,19
2020-03,27
2020-04,22
2020-05,28
2020-06,20
2020-07,20
2020-08,23
2020-09,18
2020-10,20
2020-11,34
2020-12,46
2021-01,93
2021-02,100
2021-03,67
2021-04,73
2021-05,94
2021-06,66
2021-07,46
2021-08,45
2021-09,43
2021-10,52
2021-11,49
2021-12,49
2022-01,61
2022-02,49
2022-03,43
2022-04,33
2022-05,51
2022-06,59
2022-07,42
2022-08,31
2022-09,30
2022-10,24
2022-11,36
2022-12,26
2023-01,29
2023-02,27
2023-03,32
2023-04,29
2023-05,25
2023-06,26
2023-07,26
2023-08,25
2023-09,21
2023-10,26
2023-11,29
2023-12,34
2024-01,38
2024-02,36
2024-03,58
2024-04,45
2024-05,31
2024-06,27
2024-07,30
2024-08,33
2024-09,26
2024-10,26
2024-11,65
2024-12,58
2025-01,44
2025-02,40
2025-03,41
2025-04,33
2025-05,29
