Catégorie : Toutes catégories

Mois,bitcoin: (États-Unis)
2020-01,17
2020-02,19
2020-03,24
2020-04,20
2020-05,26
2020-06,17
2020-07,20
2020-08,22
2020-09,16
2020-10,19
2020-11,34
2020-12,52
2021-01,96
2021-02,100
2021-03,67
2021-04,72
2021-05,86
2021-06,61
2021-07,42
2021-08,40
2021-09,41
2021-10,53
2021-11,51
2021-12,46
2022-01,57
2022-02,47
2022-03,40
2022-04,32
2022-05,50
2022-06,63
2022-07,40
2022-08,28
2022-09,28
2022-10,22
2022-11,35
2022-12,25
2023-01,26
2023-02,22
2023-03,28
2023-04,28
2023-05,23
2023-06,24
2023-07,22
2023-08,21
2023-09,17
2023-10,22
2023-11,25
2023-12,32
2024-01,36
2024-02,35
2024-03,57
2024-04,40
2024-05,28
2024-06,25
2024-07,29
2024-08,29
2024-09,23
2024-10,23
2024-11,67
2024-12,56
2025-01,45
2025-02,38
2025-03,40
2025-04,35
