Catégorie : Toutes catégories

Mois,bitcoin: (États-Unis)
2020-01,17
2020-02,19
2020-03,25
2020-04,21
2020-05,26
2020-06,18
2020-07,20
2020-08,22
2020-09,16
2020-10,19
2020-11,34
2020-12,50
2021-01,100
2021-02,100
2021-03,70
2021-04,75
2021-05,91
2021-06,63
2021-07,44
2021-08,41
2021-09,40
2021-10,51
2021-11,49
2021-12,48
2022-01,57
2022-02,48
2022-03,40
2022-04,32
2022-05,50
2022-06,62
2022-07,41
2022-08,28
2022-09,29
2022-10,23
2022-11,36
2022-12,26
2023-01,25
2023-02,22
2023-03,29
2023-04,27
2023-05,23
2023-06,23
2023-07,23
2023-08,21
2023-09,18
2023-10,22
2023-11,25
2023-12,32
2024-01,36
2024-02,34
2024-03,56
2024-04,40
2024-05,29
2024-06,25
2024-07,29
2024-08,31
2024-09,23
2024-10,22
2024-11,67
2024-12,58
2025-01,45
2025-02,39
2025-03,39
2025-04,34
2025-05,27
